date,price_eur_per_mwh,source,frequency_proxy
2022-10-17,209.89,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-10-18,209.89,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-10-19,209.89,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-10-20,209.89,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-10-21,209.89,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-10-22,209.89,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-10-23,209.89,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-10-24,209.89,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-10-25,209.89,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-10-26,209.89,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-10-27,209.89,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-10-28,209.89,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-10-29,209.89,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-10-30,209.89,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-10-31,209.89,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-11-01,145.19,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-11-02,145.19,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-11-03,145.19,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-11-04,145.19,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-11-05,145.19,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-11-06,145.19,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-11-07,145.19,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-11-08,145.19,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-11-09,145.19,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-11-10,145.19,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-11-11,145.19,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-11-12,145.19,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-11-13,145.19,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-11-14,145.19,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-11-15,145.19,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-11-16,145.19,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-11-17,145.19,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-11-18,145.19,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-11-19,145.19,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-11-20,145.19,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-11-21,145.19,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-11-22,145.19,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-11-23,145.19,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-11-24,145.19,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-11-25,145.19,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-11-26,145.19,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-11-27,145.19,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-11-28,145.19,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-11-29,145.19,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-11-30,145.19,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-12-01,115.41,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-12-02,115.41,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-12-03,115.41,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-12-04,115.41,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-12-05,115.41,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-12-06,115.41,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-12-07,115.41,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-12-08,115.41,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-12-09,115.41,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-12-10,115.41,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-12-11,115.41,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-12-12,115.41,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-12-13,115.41,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-12-14,115.41,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-12-15,115.41,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-12-16,115.41,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-12-17,115.41,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-12-18,115.41,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-12-19,115.41,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-12-20,115.41,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-12-21,115.41,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-12-22,115.41,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-12-23,115.41,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-12-24,115.41,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-12-25,115.41,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-12-26,115.41,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-12-27,115.41,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-12-28,115.41,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-12-29,115.41,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-12-30,115.41,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2022-12-31,115.41,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-01-01,126.93,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-01-02,126.93,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-01-03,126.93,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-01-04,126.93,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-01-05,126.93,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-01-06,126.93,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-01-07,126.93,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-01-08,126.93,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-01-09,126.93,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-01-10,126.93,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-01-11,126.93,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-01-12,126.93,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-01-13,126.93,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-01-14,126.93,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-01-15,126.93,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-01-16,126.93,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-01-17,126.93,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-01-18,126.93,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-01-19,126.93,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-01-20,126.93,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-01-21,126.93,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-01-22,126.93,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-01-23,126.93,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-01-24,126.93,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-01-25,126.93,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-01-26,126.93,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-01-27,126.93,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-01-28,126.93,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-01-29,126.93,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-01-30,126.93,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-01-31,126.93,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-02-01,67.95,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-02-02,67.95,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-02-03,67.95,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-02-04,67.95,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-02-05,67.95,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-02-06,67.95,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-02-07,67.95,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-02-08,67.95,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-02-09,67.95,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-02-10,67.95,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-02-11,67.95,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-02-12,67.95,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-02-13,67.95,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-02-14,67.95,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-02-15,67.95,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-02-16,67.95,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-02-17,67.95,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-02-18,67.95,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-02-19,67.95,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-02-20,67.95,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-02-21,67.95,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-02-22,67.95,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-02-23,67.95,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-02-24,67.95,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-02-25,67.95,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-02-26,67.95,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-02-27,67.95,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-02-28,67.95,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-03-01,55.25,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-03-02,55.25,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-03-03,55.25,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-03-04,55.25,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-03-05,55.25,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-03-06,55.25,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-03-07,55.25,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-03-08,55.25,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-03-09,55.25,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-03-10,55.25,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-03-11,55.25,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-03-12,55.25,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-03-13,55.25,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-03-14,55.25,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-03-15,55.25,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-03-16,55.25,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-03-17,55.25,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-03-18,55.25,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-03-19,55.25,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-03-20,55.25,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-03-21,55.25,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-03-22,55.25,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-03-23,55.25,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-03-24,55.25,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-03-25,55.25,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-03-26,55.25,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-03-27,55.25,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-03-28,55.25,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-03-29,55.25,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-03-30,55.25,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-03-31,55.25,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-04-01,45.42,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-04-02,45.42,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-04-03,45.42,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-04-04,45.42,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-04-05,45.42,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-04-06,45.42,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-04-07,45.42,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-04-08,45.42,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-04-09,45.42,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-04-10,45.42,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-04-11,45.42,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-04-12,45.42,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-04-13,45.42,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-04-14,45.42,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-04-15,45.42,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-04-16,45.42,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-04-17,45.42,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-04-18,45.42,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-04-19,45.42,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-04-20,45.42,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-04-21,45.42,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-04-22,45.42,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-04-23,45.42,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-04-24,45.42,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-04-25,45.42,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-04-26,45.42,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-04-27,45.42,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-04-28,45.42,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-04-29,45.42,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-04-30,45.42,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-05-01,45.48,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-05-02,45.48,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-05-03,45.48,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-05-04,45.48,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-05-05,45.48,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-05-06,45.48,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-05-07,45.48,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-05-08,45.48,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-05-09,45.48,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-05-10,45.48,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-05-11,45.48,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-05-12,45.48,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-05-13,45.48,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-05-14,45.48,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-05-15,45.48,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-05-16,45.48,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-05-17,45.48,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-05-18,45.48,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-05-19,45.48,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-05-20,45.48,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-05-21,45.48,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-05-22,45.48,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-05-23,45.48,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-05-24,45.48,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-05-25,45.48,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-05-26,45.48,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-05-27,45.48,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-05-28,45.48,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-05-29,45.48,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-05-30,45.48,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-05-31,45.48,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-06-01,35.6,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-06-02,35.6,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-06-03,35.6,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-06-04,35.6,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-06-05,35.6,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-06-06,35.6,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-06-07,35.6,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-06-08,35.6,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-06-09,35.6,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-06-10,35.6,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-06-11,35.6,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-06-12,35.6,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-06-13,35.6,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-06-14,35.6,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-06-15,35.6,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-06-16,35.6,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-06-17,35.6,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-06-18,35.6,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-06-19,35.6,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-06-20,35.6,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-06-21,35.6,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-06-22,35.6,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-06-23,35.6,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-06-24,35.6,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-06-25,35.6,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-06-26,35.6,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-06-27,35.6,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-06-28,35.6,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-06-29,35.6,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-06-30,35.6,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-07-01,33.55,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-07-02,33.55,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-07-03,33.55,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-07-04,33.55,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-07-05,33.55,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-07-06,33.55,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-07-07,33.55,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-07-08,33.55,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-07-09,33.55,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-07-10,33.55,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-07-11,33.55,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-07-12,33.55,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-07-13,33.55,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-07-14,33.55,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-07-15,33.55,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-07-16,33.55,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-07-17,33.55,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-07-18,33.55,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-07-19,33.55,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-07-20,33.55,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-07-21,33.55,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-07-22,33.55,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-07-23,33.55,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-07-24,33.55,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-07-25,33.55,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-07-26,33.55,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-07-27,33.55,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-07-28,33.55,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-07-29,33.55,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-07-30,33.55,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-07-31,33.55,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-08-01,31.44,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-08-02,31.44,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-08-03,31.44,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-08-04,31.44,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-08-05,31.44,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-08-06,31.44,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-08-07,31.44,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-08-08,31.44,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-08-09,31.44,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-08-10,31.44,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-08-11,31.44,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-08-12,31.44,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-08-13,31.44,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-08-14,31.44,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-08-15,31.44,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-08-16,31.44,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-08-17,31.44,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-08-18,31.44,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-08-19,31.44,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-08-20,31.44,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-08-21,31.44,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-08-22,31.44,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-08-23,31.44,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-08-24,31.44,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-08-25,31.44,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-08-26,31.44,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-08-27,31.44,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-08-28,31.44,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-08-29,31.44,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-08-30,31.44,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-08-31,31.44,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-09-01,36.59,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-09-02,36.59,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-09-03,36.59,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-09-04,36.59,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-09-05,36.59,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-09-06,36.59,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-09-07,36.59,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-09-08,36.59,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-09-09,36.59,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-09-10,36.59,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-09-11,36.59,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-09-12,36.59,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-09-13,36.59,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-09-14,36.59,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-09-15,36.59,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-09-16,36.59,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-09-17,36.59,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-09-18,36.59,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-09-19,36.59,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-09-20,36.59,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
2023-09-21,36.59,Austrian Energy Agency OEGPI Monat,monthly_repeated_daily
